02484,14.0,25.0,1.0
02485,12.0,23.0,1.0
02486,14.0,26.0,1.0
02487,0.0,15.0,1.0
02488,14.0,28.0,1.0
02489,9.0,26.0,1.0
02490,9.0,25.0,1.0
02491,11.0,26.0,1.0
02492,15.0,31.0,1.0
02493,0.0,19.0,1.0
02494,17.0,22.0,1.0
02495,12.0,22.0,1.0
02496,3.0,7.0,1.0
02497,14.0,32.0,1.0
02498,4.0,18.0,1.0
02499,18.0,23.0,1.0
02500,17.0,27.0,1.0
02501,3.0,20.0,1.0
02502,6.0,23.0,1.0
02503,12.0,26.0,1.0
02504,7.0,24.0,1.0
02505,9.0,24.0,1.0
02506,14.0,20.0,1.0
02507,12.0,18.0,1.0
02508,17.0,21.0,1.0
02509,6.0,16.0,1.0
02510,16.0,32.0,1.0
02511,18.0,37.0,1.0
02512,19.0,37.0,1.0
02513,9.0,20.0,1.0
02514,18.0,33.0,1.0
02515,3.0,8.0,1.0
02516,11.0,20.0,1.0
02517,14.0,21.0,1.0
02518,12.0,22.0,1.0
02519,9.0,16.0,1.0
02520,10.0,28.0,1.0
02521,8.0,17.0,1.0
02522,16.0,27.0,1.0
02523,4.0,15.0,1.0
02524,6.0,16.0,1.0
02525,20.0,31.0,1.0
02526,16.0,27.0,1.0
02527,12.0,25.0,1.0
02528,6.0,22.0,1.0
02529,4.0,9.0,1.0
02530,6.0,16.0,1.0
02531,17.0,32.0,1.0
02532,12.0,23.0,1.0
02533,12.0,29.0,1.0
02534,13.0,30.0,1.0
02535,0.0,10.0,1.0
02536,15.0,32.0,1.0
02537,13.0,23.0,1.0
02538,16.0,19.0,1.0
02539,4.0,7.0,1.0
02540,18.0,29.0,1.0
02541,12.0,21.0,1.0
02542,15.0,20.0,1.0
02543,1.0,7.0,1.0
02544,6.0,18.0,1.0
02545,7.0,18.0,1.0
02546,8.0,26.0,1.0
02547,11.0,18.0,1.0
02548,20.0,34.0,1.0
02549,13.0,29.0,1.0
02550,6.0,20.0,1.0
02551,2.0,16.0,1.0
02552,12.0,21.0,1.0
02553,7.0,21.0,1.0
02554,0.0,8.0,1.0
02555,18.0,34.0,1.0
02556,10.0,19.0,1.0
02557,12.0,30.0,1.0
02558,1.0,18.0,1.0
02559,13.0,31.0,1.0
02560,4.0,12.0,1.0
02561,4.0,22.0,1.0
02562,3.0,21.0,1.0
02563,17.0,29.0,1.0
02564,16.0,30.0,1.0
02565,16.0,20.0,1.0
02566,4.0,13.0,1.0
02567,7.0,15.0,1.0
02568,1.0,8.0,1.0
02569,2.0,9.0,1.0
02570,7.0,22.0,1.0
02571,9.0,19.0,1.0
02572,11.0,18.0,1.0
02573,8.0,27.0,1.0
02574,15.0,31.0,1.0
02575,5.0,17.0,1.0
02576,18.0,28.0,1.0
02577,3.0,9.0,1.0
02578,10.0,19.0,1.0
02579,12.0,17.0,1.0
02580,9.0,24.0,1.0
02581,0.0,15.0,1.0
02582,14.0,17.0,1.0
02583,16.0,30.0,1.0
02584,17.0,34.0,1.0
02585,8.0,21.0,1.0
02586,2.0,5.0,1.0
02587,18.0,27.0,1.0
02588,4.0,16.0,1.0
02589,16.0,30.0,1.0
02590,4.0,19.0,1.0
02591,14.0,28.0,1.0
02592,3.0,14.0,1.0
02593,15.0,25.0,1.0
02594,17.0,22.0,1.0
02595,1.0,8.0,1.0
02596,10.0,16.0,1.0
02597,18.0,30.0,1.0
02598,4.0,18.0,1.0
02599,5.0,8.0,1.0
02600,10.0,17.0,1.0
02601,11.0,20.0,1.0
02602,12.0,23.0,1.0
02603,12.0,31.0,1.0
02604,19.0,36.0,1.0
02605,8.0,18.0,1.0
02606,12.0,29.0,1.0
02607,5.0,22.0,1.0
02608,19.0,37.0,1.0
02609,7.0,26.0,1.0
02610,15.0,32.0,1.0
02611,17.0,28.0,1.0
02612,14.0,31.0,1.0
02613,2.0,22.0,1.0
02614,19.0,30.0,1.0
02615,17.0,20.0,1.0
02616,5.0,16.0,1.0
02617,8.0,12.0,1.0
02618,17.0,34.0,1.0
02619,19.0,23.0,1.0
02620,17.0,25.0,1.0
02621,11.0,21.0,1.0
02622,1.0,13.0,1.0
02623,3.0,17.0,1.0
02624,1.0,20.0,1.0
02625,10.0,24.0,1.0
02626,17.0,30.0,1.0
02627,7.0,19.0,1.0
02628,11.0,21.0,1.0
02629,12.0,26.0,1.0
02630,8.0,22.0,1.0
02631,3.0,14.0,1.0
02632,3.0,21.0,1.0
02633,16.0,23.0,1.0
02634,7.0,22.0,1.0
02635,2.0,18.0,1.0
02636,5.0,9.0,1.0
02637,8.0,17.0,1.0
02638,9.0,17.0,1.0
02639,7.0,22.0,1.0
02640,1.0,17.0,1.0
02641,20.0,31.0,1.0
02642,10.0,18.0,1.0
02643,5.0,12.0,1.0
02644,6.0,10.0,1.0
02645,0.0,14.0,1.0
02646,12.0,20.0,1.0
02647,2.0,16.0,1.0
02648,5.0,9.0,1.0
02649,13.0,25.0,1.0
02650,17.0,32.0,1.0
02651,12.0,16.0,1.0
02652,18.0,31.0,1.0
02653,2.0,6.0,1.0
02654,12.0,30.0,1.0
02655,5.0,12.0,1.0
02656,14.0,29.0,1.0
02657,19.0,39.0,1.0
02658,12.0,26.0,1.0
02659,9.0,19.0,1.0
02660,13.0,32.0,1.0
02661,10.0,23.0,1.0
02662,12.0,19.0,1.0
02663,5.0,25.0,1.0
02664,11.0,25.0,1.0
02665,15.0,30.0,1.0
02666,8.0,22.0,1.0
02667,10.0,18.0,1.0
02668,11.0,29.0,1.0
02669,4.0,11.0,1.0
02670,14.0,29.0,1.0
02671,18.0,38.0,1.0
02672,2.0,14.0,1.0
02673,19.0,30.0,1.0
02674,6.0,20.0,1.0
02675,18.0,36.0,1.0
02676,8.0,20.0,1.0
02677,1.0,17.0,1.0
02678,12.0,31.0,1.0
02679,3.0,16.0,1.0
02680,7.0,24.0,1.0
02681,4.0,14.0,1.0
02682,19.0,34.0,1.0
02683,11.0,28.0,1.0
02684,16.0,21.0,1.0
02685,6.0,22.0,1.0
02686,6.0,12.0,1.0
02687,12.0,29.0,1.0
02688,16.0,22.0,1.0
02689,15.0,30.0,1.0
02690,20.0,33.0,1.0
02691,7.0,26.0,1.0
02692,2.0,7.0,1.0
02693,16.0,35.0,1.0
02694,2.0,9.0,1.0
02695,3.0,23.0,1.0
02696,8.0,18.0,1.0
02697,18.0,22.0,1.0
02698,18.0,25.0,1.0
02699,11.0,26.0,1.0
02700,13.0,25.0,1.0
02701,6.0,20.0,1.0
02702,5.0,12.0,1.0
02703,6.0,13.0,1.0
02704,10.0,24.0,1.0
02705,13.0,26.0,1.0
02706,11.0,15.0,1.0
02707,2.0,21.0,1.0
02708,6.0,11.0,1.0
02709,13.0,21.0,1.0
02710,14.0,28.0,1.0
02711,20.0,39.0,1.0
02712,8.0,21.0,1.0
02713,4.0,16.0,1.0
02714,9.0,25.0,1.0
02715,7.0,11.0,1.0
02716,5.0,21.0,1.0
02717,19.0,34.0,1.0
02718,9.0,23.0,1.0
02719,16.0,24.0,1.0
02720,5.0,16.0,1.0
02721,16.0,35.0,1.0
02722,6.0,13.0,1.0
02723,12.0,19.0,1.0
02724,16.0,31.0,1.0
02725,20.0,24.0,1.0
02726,2.0,13.0,1.0
02727,10.0,22.0,1.0
02728,16.0,24.0,1.0
02729,16.0,30.0,1.0
02730,3.0,16.0,1.0
02731,2.0,22.0,1.0
02732,15.0,34.0,1.0
02733,4.0,24.0,1.0
02734,14.0,27.0,1.0
02735,17.0,28.0,1.0
02736,11.0,29.0,1.0
02737,4.0,8.0,1.0
02738,13.0,27.0,1.0
02739,9.0,22.0,1.0
02740,19.0,28.0,1.0
02741,13.0,20.0,1.0
02742,0.0,15.0,1.0
02743,17.0,30.0,1.0
02744,11.0,16.0,1.0
02745,15.0,18.0,1.0
02746,15.0,21.0,1.0
02747,12.0,26.0,1.0
02748,6.0,22.0,1.0
02749,10.0,17.0,1.0
02750,11.0,20.0,1.0
02751,18.0,24.0,1.0
02752,11.0,21.0,1.0
02753,18.0,36.0,1.0
02754,7.0,25.0,1.0
02755,5.0,22.0,1.0
02756,9.0,29.0,1.0
02757,5.0,19.0,1.0
02758,5.0,9.0,1.0
02759,20.0,25.0,1.0
02760,15.0,25.0,1.0
02761,8.0,11.0,1.0
02762,3.0,11.0,1.0
02763,11.0,17.0,1.0
02764,1.0,14.0,1.0
02765,16.0,24.0,1.0
02766,19.0,32.0,1.0
02767,8.0,21.0,1.0
02768,2.0,8.0,1.0
02769,18.0,24.0,1.0
02770,8.0,13.0,1.0
02771,19.0,32.0,1.0
02772,6.0,21.0,1.0
02773,7.0,11.0,1.0
02774,7.0,17.0,1.0
02775,16.0,24.0,1.0
02776,20.0,33.0,1.0
02777,18.0,37.0,1.0
02778,19.0,29.0,1.0
02779,10.0,21.0,1.0
02780,7.0,13.0,1.0
02781,9.0,23.0,1.0
02782,14.0,25.0,1.0
02783,5.0,14.0,1.0
02784,18.0,25.0,1.0
02785,3.0,15.0,1.0
02786,4.0,15.0,1.0
02787,4.0,15.0,1.0
02788,4.0,17.0,1.0
02789,3.0,14.0,1.0
02790,9.0,29.0,1.0
02791,8.0,12.0,1.0
02792,20.0,39.0,1.0
02793,7.0,22.0,1.0
02794,4.0,18.0,1.0
02795,20.0,39.0,1.0
02796,19.0,27.0,1.0
02797,15.0,21.0,1.0
02798,1.0,6.0,1.0
02799,16.0,29.0,1.0
02800,19.0,33.0,1.0
02801,19.0,30.0,1.0
02802,20.0,24.0,1.0
02803,15.0,24.0,1.0
02804,17.0,34.0,1.0
02805,19.0,24.0,1.0
02806,13.0,27.0,1.0
02807,7.0,27.0,1.0
02808,14.0,27.0,1.0
02809,6.0,10.0,1.0
02810,15.0,21.0,1.0
02811,13.0,25.0,1.0
02812,12.0,25.0,1.0
02813,15.0,28.0,1.0
02814,6.0,17.0,1.0
02815,11.0,25.0,1.0
02816,1.0,9.0,1.0
02817,14.0,28.0,1.0
02818,19.0,29.0,1.0
02819,13.0,28.0,1.0
02820,11.0,19.0,1.0
02821,9.0,19.0,1.0
02822,8.0,13.0,1.0
02823,2.0,20.0,1.0
02824,19.0,36.0,1.0
02825,9.0,14.0,1.0
02826,12.0,26.0,1.0
02827,3.0,16.0,1.0
02828,1.0,17.0,1.0
02829,13.0,30.0,1.0
02830,14.0,21.0,1.0
02831,2.0,7.0,1.0
02832,6.0,9.0,1.0
02833,4.0,10.0,1.0
02834,3.0,21.0,1.0
02835,4.0,17.0,1.0
02836,8.0,28.0,1.0
02837,15.0,19.0,1.0
02838,6.0,14.0,1.0
02839,0.0,17.0,1.0
02840,4.0,14.0,1.0
02841,3.0,8.0,1.0
02842,11.0,15.0,1.0
02843,1.0,11.0,1.0
02844,2.0,18.0,1.0
02845,15.0,34.0,1.0
02846,11.0,17.0,1.0
02847,16.0,32.0,1.0
02848,1.0,9.0,1.0
02849,5.0,20.0,1.0
02850,18.0,24.0,1.0
02851,9.0,22.0,1.0
02852,7.0,25.0,1.0
02853,13.0,19.0,1.0
02854,13.0,16.0,1.0
02855,0.0,14.0,1.0
02856,17.0,30.0,1.0
02857,7.0,20.0,1.0
02858,16.0,26.0,1.0
02859,19.0,23.0,1.0
02860,12.0,20.0,1.0
02861,19.0,37.0,1.0
02862,19.0,29.0,1.0
02863,20.0,26.0,1.0
02864,5.0,19.0,1.0
02865,15.0,19.0,1.0
02866,9.0,26.0,1.0
02867,18.0,35.0,1.0
02868,1.0,19.0,1.0
02869,12.0,16.0,1.0
02870,3.0,7.0,1.0
02871,12.0,21.0,1.0
02872,10.0,28.0,1.0
02873,18.0,23.0,1.0
02874,5.0,16.0,1.0
02875,7.0,22.0,1.0
02876,17.0,25.0,1.0
02877,14.0,32.0,1.0
02878,15.0,21.0,1.0
02879,2.0,17.0,1.0
02880,6.0,15.0,1.0
02881,6.0,25.0,1.0
02882,14.0,32.0,1.0
02883,6.0,25.0,1.0
02884,5.0,9.0,1.0
02885,7.0,17.0,1.0
02886,1.0,9.0,1.0
02887,1.0,12.0,1.0
02888,20.0,35.0,1.0
02889,19.0,37.0,1.0
02890,16.0,34.0,1.0
02891,13.0,22.0,1.0
02892,16.0,21.0,1.0
02893,4.0,11.0,1.0
02894,13.0,31.0,1.0
02895,16.0,36.0,1.0
02896,13.0,17.0,1.0
02897,6.0,22.0,1.0
02898,12.0,17.0,1.0
02899,15.0,34.0,1.0
02900,5.0,10.0,1.0
02901,19.0,31.0,1.0
02902,20.0,32.0,1.0
02903,5.0,13.0,1.0
02904,13.0,30.0,1.0
02905,15.0,23.0,1.0
02906,16.0,31.0,1.0
02907,1.0,10.0,1.0
02908,16.0,34.0,1.0
02909,20.0,24.0,1.0
02910,8.0,24.0,1.0
02911,15.0,20.0,1.0
02912,5.0,25.0,1.0
02913,2.0,16.0,1.0
02914,10.0,18.0,1.0
02915,16.0,22.0,1.0
02916,14.0,19.0,1.0
02917,7.0,20.0,1.0
02918,2.0,18.0,1.0
02919,1.0,15.0,1.0
02920,4.0,9.0,1.0
02921,10.0,13.0,1.0
02922,8.0,23.0,1.0
02923,11.0,29.0,1.0
02924,17.0,35.0,1.0
02925,18.0,24.0,1.0
02926,0.0,11.0,1.0
02927,15.0,23.0,1.0
02928,4.0,12.0,1.0
02929,3.0,23.0,1.0
02930,15.0,30.0,1.0
02931,5.0,17.0,1.0
02932,16.0,27.0,1.0
02933,17.0,30.0,1.0
02934,2.0,21.0,1.0
02935,1.0,16.0,1.0
02936,16.0,34.0,1.0
02937,10.0,21.0,1.0
02938,12.0,31.0,1.0
02939,13.0,21.0,1.0
02940,6.0,13.0,1.0
02941,10.0,27.0,1.0
02942,15.0,25.0,1.0
02943,19.0,31.0,1.0
02944,12.0,16.0,1.0
02945,11.0,16.0,1.0
02946,1.0,15.0,1.0
02947,20.0,36.0,1.0
02948,9.0,21.0,1.0
02949,0.0,19.0,1.0
02950,2.0,10.0,1.0
02951,2.0,7.0,1.0
02952,1.0,12.0,1.0
02953,5.0,15.0,1.0
02954,10.0,16.0,1.0
02955,13.0,32.0,1.0
02956,12.0,28.0,1.0
02957,2.0,14.0,1.0
02958,7.0,23.0,1.0
02959,10.0,29.0,1.0
02960,18.0,36.0,1.0
02961,8.0,27.0,1.0
02962,5.0,9.0,1.0
02963,0.0,6.0,1.0
02964,8.0,21.0,1.0
02965,10.0,25.0,1.0
02966,10.0,21.0,1.0
02967,18.0,31.0,1.0
02968,18.0,23.0,1.0
02969,14.0,34.0,1.0
02970,4.0,8.0,1.0
02971,0.0,18.0,1.0
02972,14.0,33.0,1.0
02973,12.0,21.0,1.0
02974,5.0,9.0,1.0
02975,14.0,27.0,1.0
02976,19.0,32.0,1.0
02977,14.0,18.0,1.0
02978,14.0,30.0,1.0
02979,2.0,11.0,1.0
02980,6.0,25.0,1.0
02981,3.0,14.0,1.0
02982,5.0,11.0,1.0
02983,11.0,25.0,1.0
02984,15.0,27.0,1.0
02985,3.0,18.0,1.0
02986,8.0,17.0,1.0
02987,4.0,9.0,1.0
02988,7.0,21.0,1.0
02989,12.0,22.0,1.0
02990,0.0,6.0,1.0
02991,16.0,32.0,1.0
02992,11.0,27.0,1.0
02993,9.0,14.0,1.0
02994,5.0,21.0,1.0
02995,10.0,15.0,1.0
02996,3.0,9.0,1.0
02997,10.0,29.0,1.0
02998,7.0,27.0,1.0
02999,2.0,13.0,1.0
03000,17.0,29.0,1.0
03001,20.0,25.0,1.0
03002,8.0,23.0,1.0
03003,10.0,23.0,1.0
03004,4.0,17.0,1.0
03005,19.0,32.0,1.0
03006,6.0,25.0,1.0
03007,6.0,17.0,1.0
03008,4.0,11.0,1.0
03009,12.0,27.0,1.0
03010,3.0,19.0,1.0
03011,12.0,31.0,1.0
03012,18.0,27.0,1.0
03013,12.0,28.0,1.0
03014,17.0,33.0,1.0
03015,13.0,22.0,1.0
03016,1.0,7.0,1.0
03017,9.0,12.0,1.0
03018,4.0,24.0,1.0
03019,11.0,25.0,1.0
03020,10.0,22.0,1.0
03021,16.0,33.0,1.0
03022,14.0,31.0,1.0
03023,17.0,25.0,1.0
03024,11.0,25.0,1.0
03025,14.0,33.0,1.0
03026,8.0,26.0,1.0
03027,9.0,21.0,1.0
03028,8.0,18.0,1.0
03029,1.0,14.0,1.0
03030,13.0,30.0,1.0
03031,17.0,33.0,1.0
03032,6.0,21.0,1.0
03033,12.0,24.0,1.0
03034,8.0,15.0,1.0
03035,3.0,20.0,1.0
03036,3.0,10.0,1.0
03037,19.0,26.0,1.0
03038,7.0,15.0,1.0
03039,9.0,22.0,1.0
03040,6.0,19.0,1.0
03041,15.0,27.0,1.0
03042,10.0,19.0,1.0
03043,14.0,28.0,1.0
03044,16.0,34.0,1.0
03045,6.0,18.0,1.0
03046,2.0,20.0,1.0
03047,13.0,23.0,1.0
03048,13.0,18.0,1.0
03049,3.0,10.0,1.0
03050,15.0,24.0,1.0
03051,12.0,18.0,1.0
03052,11.0,26.0,1.0
03053,6.0,25.0,1.0
03054,15.0,32.0,1.0
03055,3.0,9.0,1.0
03056,18.0,24.0,1.0
03057,7.0,27.0,1.0
03058,5.0,12.0,1.0
03059,6.0,22.0,1.0
03060,4.0,14.0,1.0
03061,7.0,12.0,1.0
03062,7.0,10.0,1.0
03063,13.0,27.0,1.0
03064,14.0,33.0,1.0
03065,6.0,23.0,1.0
03066,10.0,29.0,1.0
03067,7.0,11.0,1.0
03068,2.0,9.0,1.0
03069,10.0,13.0,1.0
03070,6.0,14.0,1.0
03071,18.0,35.0,1.0
03072,14.0,31.0,1.0
03073,8.0,24.0,1.0
03074,2.0,21.0,1.0
03075,16.0,27.0,1.0
03076,17.0,29.0,1.0
03077,1.0,4.0,1.0
03078,5.0,18.0,1.0
03079,6.0,13.0,1.0
03080,17.0,27.0,1.0
03081,14.0,23.0,1.0
03082,19.0,25.0,1.0
03083,12.0,24.0,1.0
03084,6.0,12.0,1.0
03085,0.0,4.0,1.0
03086,9.0,24.0,1.0
03087,16.0,26.0,1.0
03088,16.0,27.0,1.0
03089,16.0,35.0,1.0
03090,14.0,19.0,1.0
03091,7.0,16.0,1.0
03092,6.0,16.0,1.0
03093,13.0,21.0,1.0
03094,10.0,21.0,1.0
03095,11.0,15.0,1.0
03096,2.0,8.0,1.0
03097,17.0,30.0,1.0
03098,16.0,19.0,1.0
03099,1.0,20.0,1.0
03100,2.0,15.0,1.0
03101,2.0,11.0,1.0
03102,19.0,24.0,1.0
03103,11.0,15.0,1.0
03104,3.0,16.0,1.0
03105,0.0,7.0,1.0
03106,14.0,32.0,1.0
03107,15.0,25.0,1.0
03108,14.0,33.0,1.0
03109,5.0,23.0,1.0
03110,11.0,23.0,1.0
03111,4.0,15.0,1.0
03112,19.0,26.0,1.0
03113,8.0,27.0,1.0
03114,18.0,36.0,1.0
03115,5.0,19.0,1.0
03116,10.0,28.0,1.0
03117,14.0,21.0,1.0
03118,14.0,21.0,1.0
03119,5.0,20.0,1.0
03120,6.0,10.0,1.0
03121,11.0,24.0,1.0
03122,19.0,24.0,1.0
03123,8.0,16.0,1.0
03124,15.0,20.0,1.0
03125,16.0,26.0,1.0
03126,12.0,16.0,1.0
03127,8.0,15.0,1.0
03128,10.0,28.0,1.0
03129,12.0,26.0,1.0
03130,12.0,22.0,1.0
03131,10.0,29.0,1.0
03132,12.0,27.0,1.0
03133,8.0,23.0,1.0
03134,4.0,22.0,1.0
03135,9.0,15.0,1.0
03136,15.0,29.0,1.0
03137,9.0,23.0,1.0
03138,17.0,32.0,1.0
03139,4.0,22.0,1.0
03140,7.0,21.0,1.0
03141,16.0,31.0,1.0
03142,1.0,4.0,1.0
03143,7.0,22.0,1.0
03144,15.0,34.0,1.0
03145,19.0,31.0,1.0
03146,0.0,17.0,1.0
03147,4.0,12.0,1.0
03148,11.0,16.0,1.0
03149,11.0,20.0,1.0
03150,18.0,23.0,1.0
03151,10.0,27.0,1.0
03152,8.0,28.0,1.0
03153,1.0,14.0,1.0
03154,13.0,25.0,1.0
03155,1.0,15.0,1.0
03156,17.0,24.0,1.0
03157,2.0,6.0,1.0
03158,9.0,13.0,1.0
03159,4.0,14.0,1.0
03160,3.0,8.0,1.0
03161,16.0,28.0,1.0
03162,13.0,29.0,1.0
03163,1.0,17.0,1.0
03164,11.0,20.0,1.0
03165,4.0,7.0,1.0
03166,8.0,15.0,1.0
03167,6.0,19.0,1.0
03168,19.0,31.0,1.0
03169,3.0,8.0,1.0
03170,14.0,21.0,1.0
03171,15.0,30.0,1.0
03172,10.0,19.0,1.0
03173,4.0,16.0,1.0
03174,6.0,19.0,1.0
03175,14.0,33.0,1.0
03176,12.0,17.0,1.0
03177,15.0,28.0,1.0
03178,9.0,12.0,1.0
03179,2.0,17.0,1.0
03180,10.0,24.0,1.0
03181,14.0,31.0,1.0
03182,3.0,19.0,1.0
03183,13.0,23.0,1.0
03184,13.0,32.0,1.0
03185,16.0,21.0,1.0
03186,0.0,17.0,1.0
03187,20.0,24.0,1.0
03188,7.0,15.0,1.0
03189,6.0,23.0,1.0
03190,14.0,26.0,1.0
03191,2.0,8.0,1.0
03192,5.0,25.0,1.0
03193,14.0,21.0,1.0
03194,13.0,31.0,1.0
03195,11.0,22.0,1.0
03196,19.0,33.0,1.0
03197,20.0,30.0,1.0
03198,15.0,23.0,1.0
03199,12.0,21.0,1.0
03200,9.0,20.0,1.0
03201,16.0,31.0,1.0
03202,20.0,38.0,1.0
03203,5.0,11.0,1.0
03204,9.0,19.0,1.0
03205,15.0,20.0,1.0
03206,6.0,15.0,1.0
03207,15.0,20.0,1.0
03208,3.0,7.0,1.0
03209,19.0,37.0,1.0
03210,14.0,28.0,1.0
03211,13.0,25.0,1.0
03212,11.0,30.0,1.0
03213,8.0,28.0,1.0
03214,12.0,24.0,1.0
03215,18.0,37.0,1.0
03216,19.0,26.0,1.0
03217,19.0,23.0,1.0
03218,7.0,18.0,1.0
03219,4.0,14.0,1.0
03220,12.0,16.0,1.0
03221,19.0,26.0,1.0
03222,19.0,33.0,1.0
03223,2.0,13.0,1.0
03224,16.0,23.0,1.0
03225,19.0,32.0,1.0
03226,6.0,11.0,1.0
03227,4.0,19.0,1.0
03228,8.0,25.0,1.0
03229,16.0,31.0,1.0
03230,14.0,29.0,1.0
03231,18.0,22.0,1.0
03232,15.0,25.0,1.0
03233,7.0,23.0,1.0
03234,16.0,24.0,1.0
03235,15.0,21.0,1.0
03236,7.0,23.0,1.0
03237,9.0,25.0,1.0
03238,10.0,17.0,1.0
03239,7.0,25.0,1.0
03240,15.0,27.0,1.0
03241,10.0,18.0,1.0
03242,14.0,33.0,1.0
03243,15.0,30.0,1.0
03244,7.0,22.0,1.0
03245,14.0,29.0,1.0
03246,10.0,23.0,1.0
03247,19.0,31.0,1.0
03248,16.0,27.0,1.0
03249,15.0,24.0,1.0
03250,19.0,36.0,1.0
03251,18.0,23.0,1.0
03252,7.0,16.0,1.0
03253,8.0,23.0,1.0
03254,4.0,7.0,1.0
03255,9.0,21.0,1.0
03256,10.0,27.0,1.0
03257,13.0,23.0,1.0
03258,16.0,32.0,1.0
03259,13.0,24.0,1.0
03260,2.0,15.0,1.0
03261,4.0,17.0,1.0
03262,10.0,29.0,1.0
03263,18.0,27.0,1.0
03264,19.0,30.0,1.0
03265,14.0,33.0,1.0
03266,16.0,25.0,1.0
03267,9.0,23.0,1.0
03268,8.0,23.0,1.0
03269,13.0,29.0,1.0
03270,15.0,24.0,1.0
03271,15.0,25.0,1.0
03272,5.0,22.0,1.0
03273,3.0,15.0,1.0
03274,10.0,15.0,1.0
03275,20.0,28.0,1.0
03276,1.0,15.0,1.0
03277,9.0,18.0,1.0
03278,10.0,29.0,1.0
03279,5.0,17.0,1.0
03280,2.0,8.0,1.0
03281,1.0,14.0,1.0
03282,7.0,17.0,1.0
03283,10.0,26.0,1.0
03284,15.0,34.0,1.0
03285,4.0,19.0,1.0
03286,10.0,25.0,1.0
03287,15.0,19.0,1.0
03288,9.0,25.0,1.0
03289,17.0,20.0,1.0
03290,1.0,17.0,1.0
03291,7.0,19.0,1.0
03292,17.0,36.0,1.0
03293,13.0,30.0,1.0
03294,1.0,7.0,1.0
03295,2.0,16.0,1.0
03296,7.0,26.0,1.0
03297,20.0,36.0,1.0
03298,2.0,13.0,1.0
03299,15.0,27.0,1.0
03300,0.0,19.0,1.0
03301,2.0,17.0,1.0
03302,18.0,26.0,1.0
03303,13.0,23.0,1.0
03304,17.0,37.0,1.0
03305,15.0,34.0,1.0
03306,16.0,28.0,1.0
03307,7.0,20.0,1.0
03308,14.0,22.0,1.0
03309,19.0,34.0,1.0
03310,8.0,20.0,1.0
03311,10.0,15.0,1.0
03312,8.0,27.0,1.0
03313,2.0,19.0,1.0
03314,11.0,26.0,1.0
03315,17.0,35.0,1.0
03316,3.0,7.0,1.0
03317,20.0,24.0,1.0
03318,16.0,31.0,1.0
03319,19.0,33.0,1.0
03320,4.0,20.0,1.0
03321,7.0,10.0,1.0
03322,8.0,21.0,1.0
03323,17.0,36.0,1.0
03324,15.0,31.0,1.0
03325,3.0,8.0,1.0
03326,19.0,24.0,1.0
03327,17.0,36.0,1.0
03328,9.0,27.0,1.0
03329,14.0,23.0,1.0
03330,3.0,11.0,1.0
03331,16.0,29.0,1.0
03332,17.0,35.0,1.0
03333,3.0,9.0,1.0
03334,17.0,23.0,1.0
03335,11.0,19.0,1.0
03336,18.0,31.0,1.0
03337,14.0,24.0,1.0
03338,2.0,20.0,1.0
03339,1.0,13.0,1.0
03340,15.0,24.0,1.0
03341,18.0,25.0,1.0
03342,7.0,23.0,1.0
03343,6.0,24.0,1.0
03344,4.0,16.0,1.0
03345,3.0,20.0,1.0
03346,17.0,30.0,1.0
03347,9.0,24.0,1.0
03348,6.0,21.0,1.0
03349,15.0,29.0,1.0
03350,6.0,14.0,1.0
03351,10.0,16.0,1.0
03352,4.0,21.0,1.0
03353,18.0,23.0,1.0
03354,8.0,21.0,1.0
03355,4.0,11.0,1.0
03356,16.0,36.0,1.0
03357,9.0,29.0,1.0
03358,19.0,27.0,1.0
03359,12.0,29.0,1.0
03360,17.0,20.0,1.0
03361,0.0,12.0,1.0
03362,15.0,29.0,1.0
03363,6.0,18.0,1.0
03364,19.0,24.0,1.0
03365,11.0,26.0,1.0
03366,8.0,17.0,1.0
03367,2.0,8.0,1.0
03368,8.0,15.0,1.0
03369,6.0,26.0,1.0
03370,20.0,31.0,1.0
03371,11.0,20.0,1.0
03372,9.0,23.0,1.0
03373,17.0,27.0,1.0
03374,9.0,23.0,1.0
03375,10.0,24.0,1.0
03376,15.0,32.0,1.0
03377,12.0,26.0,1.0
03378,20.0,30.0,1.0
03379,9.0,15.0,1.0
03380,18.0,23.0,1.0
03381,9.0,18.0,1.0
03382,15.0,19.0,1.0
03383,12.0,29.0,1.0
03384,4.0,12.0,1.0
03385,3.0,22.0,1.0
03386,18.0,29.0,1.0
03387,13.0,20.0,1.0
03388,12.0,17.0,1.0
03389,14.0,29.0,1.0
03390,15.0,22.0,1.0
03391,9.0,22.0,1.0
03392,6.0,21.0,1.0
03393,6.0,25.0,1.0
03394,5.0,14.0,1.0
03395,15.0,26.0,1.0
03396,9.0,26.0,1.0
03397,10.0,15.0,1.0
03398,11.0,26.0,1.0
03399,7.0,15.0,1.0
03400,2.0,6.0,1.0
03401,20.0,38.0,1.0
03402,8.0,21.0,1.0
03403,6.0,24.0,1.0
03404,10.0,27.0,1.0
03405,9.0,19.0,1.0
03406,19.0,28.0,1.0
03407,6.0,25.0,1.0
03408,4.0,23.0,1.0
03409,16.0,22.0,1.0
03410,17.0,26.0,1.0
03411,6.0,13.0,1.0
03412,1.0,14.0,1.0
03413,18.0,32.0,1.0
03414,16.0,20.0,1.0
03415,19.0,30.0,1.0
03416,9.0,14.0,1.0
