02126,64.0,M,e1,A,j253
02127,52.0,F,e1,A,j055
02128,42.0,M,e1,B,j010
02129,58.0,M,e2,A,j008
02130,58.0,M,e0,A,j022
02131,42.0,M,e3,A,j034
02132,23.0,F,e4,B,j249
02133,42.0,F,e0,A,j002
02134,51.0,F,e5,B,j012
02135,47.0,F,e5,B,j007
02136,49.0,M,e5,A,j402
02137,41.0,M,e2,A,j100
02138,50.0,M,e0,A,j018
02139,53.0,M,e0,A,j006
02140,53.0,M,e0,A,j161
02141,21.0,M,e2,A,j103
02142,40.0,M,e0,A,j007
02143,54.0,F,e0,A,j007
02144,53.0,F,e3,B,j025
02145,43.0,M,e2,A,j167
02146,37.0,F,e0,A,j082
02147,18.0,F,e2,A,j819
02148,35.0,M,e5,B,j002
02149,58.0,F,e0,B,j375
02150,54.0,F,e3,A,j001
02151,49.0,F,e1,A,j000
02152,46.0,F,e0,A,j010
02153,48.0,F,e1,A,j025
02154,50.0,F,e2,A,j995
02155,37.0,F,e1,B,j289
02156,38.0,M,e1,B,j002
02157,50.0,M,e1,A,j000
02158,43.0,M,e1,A,j724
02159,54.0,F,e5,A,j321
02160,62.0,F,e0,A,j013
02161,36.0,M,e2,A,j000
02162,55.0,M,e5,A,j187
02163,51.0,M,e1,B,j076
02164,53.0,F,e0,B,j001
02165,49.0,M,e1,A,j141
02166,51.0,M,e1,A,j002
02167,43.0,M,e3,B,j007
02168,46.0,F,e3,A,j004
02169,55.0,M,e3,A,j168
02170,41.0,M,e1,A,j042
02171,46.0,F,e1,A,j039
02172,46.0,M,e0,A,j115
02173,48.0,M,e1,A,j005
02174,41.0,F,e1,B,j001
02175,41.0,F,e4,A,j019
02176,44.0,F,e2,B,j661
02177,46.0,M,e2,A,j165
02178,30.0,M,e3,B,j000
02179,46.0,M,e3,A,j089
02180,45.0,F,e2,A,j657
02181,45.0,F,e1,A,j002
02182,33.0,F,e5,A,j196
02183,45.0,F,e0,A,j081
02184,50.0,M,e0,A,j148
02185,41.0,F,e1,A,j000
02186,52.0,M,e1,B,j942
02187,51.0,M,e0,A,j205
02188,39.0,F,e2,A,j089
02189,36.0,M,e5,A,j006
02190,38.0,M,e1,B,j000
02191,43.0,F,e0,A,j918
02192,62.0,F,e1,A,j005
02193,47.0,M,e0,B,j078
02194,47.0,M,e3,B,j305
02195,39.0,M,e0,B,j843
02196,58.0,M,e1,A,j026
02197,39.0,M,e1,A,j309
02198,48.0,F,e5,A,j000
02199,54.0,F,e2,A,j005
02200,40.0,F,e1,A,j003
02201,46.0,M,e2,A,j001
02202,46.0,F,e1,A,j004
02203,51.0,M,e5,A,j013
02204,47.0,M,e0,A,j200
02205,49.0,F,e2,A,j011
02206,38.0,F,e2,A,j009
02207,49.0,F,e0,B,j002
02208,48.0,F,e0,A,j004
02209,61.0,F,e1,A,j058
02210,46.0,M,e0,A,j279
02211,38.0,M,e2,A,j000
02212,34.0,M,e4,A,j371
02213,65.0,F,e1,A,j000
02214,51.0,F,e0,B,j002
02215,48.0,M,e0,B,j353
02216,47.0,M,e0,B,j001
02217,50.0,F,e0,A,j133
02218,49.0,M,e3,A,j142
02219,30.0,M,e1,A,j152
02220,42.0,F,e0,A,j000
02221,35.0,M,e0,A,j124
02222,43.0,M,e2,B,j279
02223,41.0,F,e0,A,j222
02224,46.0,M,e0,A,j002
02225,47.0,M,e4,A,j008
02226,63.0,M,e2,A,j003
02227,59.0,M,e4,A,j006
02228,48.0,F,e3,A,j000
02229,56.0,M,e0,A,j225
02230,40.0,F,e3,A,j062
02231,48.0,F,e2,B,j006
02232,43.0,F,e2,A,j016
02233,44.0,F,e0,B,j095
02234,59.0,F,e0,A,j020
02235,43.0,F,e0,A,j001
02236,46.0,M,e0,B,j035
02237,51.0,M,e5,A,j157
02238,52.0,F,e3,A,j008
02239,49.0,F,e4,A,j002
02240,49.0,M,e0,A,j106
02241,41.0,M,e2,A,j002
02242,50.0,M,e4,A,j046
02243,46.0,M,e0,A,j003
02244,47.0,F,e0,A,j040
02245,43.0,M,e0,B,j990
02246,43.0,F,e1,A,j015
02247,42.0,M,e2,A,j203
02248,48.0,M,e3,A,j045
02249,49.0,F,e0,A,j027
02250,44.0,M,e0,B,j305
02251,60.0,F,e0,A,j165
02252,46.0,M,e1,B,j021
02253,38.0,M,e3,A,j000
02254,46.0,F,e3,A,j001
02255,49.0,M,e4,B,j708
02256,64.0,M,e4,B,j251
02257,42.0,F,e3,A,j061
02258,25.0,F,e1,A,j029
02259,53.0,F,e0,B,j143
02260,25.0,F,e1,A,j339
02261,59.0,M,e0,B,j022
02262,18.0,F,e0,A,j148
02263,44.0,F,e2,A,j944
02264,55.0,M,e0,A,j001
02265,54.0,F,e4,A,j006
02266,45.0,F,e0,A,j047
02267,27.0,M,e2,B,j066
02268,50.0,M,e2,B,j036
02269,53.0,F,e3,A,j042
02270,42.0,M,e0,A,j001
02271,69.0,F,e3,A,j020
02272,37.0,M,e0,A,j178
02273,44.0,M,e2,A,j012
02274,42.0,M,e1,A,j274
02275,62.0,F,e1,B,j000
02276,44.0,F,e2,A,j000
02277,63.0,F,e0,A,j009
02278,43.0,M,e3,A,j029
02279,60.0,M,e0,A,j052
02280,66.0,M,e0,A,j003
02281,51.0,M,e0,A,j438
02282,66.0,F,e1,A,j214
02283,52.0,M,e4,A,j253
02284,55.0,F,e2,B,j004
02285,51.0,F,e0,B,j212
02286,45.0,F,e2,A,j002
02287,41.0,M,e0,B,j042
02288,41.0,F,e1,A,j098
02289,57.0,F,e0,A,j888
02290,57.0,F,e0,B,j008
02291,38.0,M,e1,A,j045
02292,53.0,M,e2,B,j004
02293,49.0,F,e0,B,j001
02294,49.0,M,e2,A,j000
02295,63.0,M,e0,B,j000
02296,52.0,M,e0,A,j003
02297,36.0,M,e1,A,j012
02298,50.0,M,e5,A,j109
02299,43.0,M,e2,B,j077
02300,47.0,M,e0,A,j446
02301,34.0,M,e3,A,j596
02302,18.0,F,e1,A,j127
02303,57.0,F,e1,A,j069
02304,35.0,F,e0,A,j001
02305,45.0,M,e0,A,j320
02306,46.0,M,e0,A,j220
02307,39.0,M,e0,A,j000
02308,47.0,M,e5,B,j382
02309,56.0,F,e1,A,j209
02310,41.0,M,e0,A,j124
02311,42.0,F,e5,B,j017
02312,52.0,F,e0,A,j000
02313,37.0,M,e3,A,j276
02314,57.0,M,e2,A,j039
02315,39.0,M,e4,A,j212
02316,56.0,M,e1,B,j045
02317,41.0,M,e2,A,j007
02318,54.0,M,e0,A,j694
02319,57.0,M,e1,B,j002
02320,39.0,M,e1,B,j029
02321,28.0,F,e0,A,j771
02322,48.0,F,e0,B,j006
02323,51.0,M,e1,B,j000
02324,34.0,F,e2,A,j401
02325,38.0,M,e1,B,j048
02326,60.0,F,e3,A,j000
02327,38.0,M,e2,A,j320
02328,36.0,M,e1,A,j012
02329,54.0,F,e1,A,j004
02330,56.0,M,e3,A,j281
02331,34.0,F,e5,A,j007
02332,52.0,M,e2,A,j544
02333,34.0,M,e3,A,j366
02334,48.0,F,e1,A,j425
02335,60.0,F,e1,A,j168
02336,39.0,F,e1,A,j012
02337,44.0,M,e0,A,j000
02338,38.0,M,e0,A,j105
02339,58.0,M,e0,A,j000
02340,40.0,F,e0,B,j005
02341,24.0,F,e0,A,j000
02342,53.0,F,e0,A,j181
02343,55.0,F,e2,A,j000
02344,52.0,M,e2,A,j003
02345,50.0,F,e5,A,j039
02346,41.0,M,e2,A,j375
02347,66.0,F,e1,A,j001
02348,36.0,F,e0,A,j269
02349,57.0,F,e0,A,j003
02350,70.0,F,e0,B,j480
02351,51.0,F,e1,A,j009
02352,31.0,F,e0,A,j003
02353,43.0,F,e1,B,j074
02354,49.0,M,e0,A,j011
02355,48.0,M,e2,B,j008
02356,42.0,F,e4,A,j001
02357,56.0,F,e3,A,j022
02358,49.0,F,e2,B,j059
02359,64.0,M,e1,B,j138
02360,40.0,M,e2,A,j012
02361,34.0,F,e0,A,j000
02362,50.0,M,e3,A,j000
02363,48.0,M,e0,B,j127
02364,37.0,F,e2,A,j351
02365,42.0,F,e0,A,j000
02366,36.0,M,e2,B,j001
02367,48.0,F,e3,B,j000
02368,48.0,F,e0,B,j070
02369,50.0,F,e4,A,j008
02370,56.0,F,e3,A,j023
02371,33.0,F,e1,A,j181
02372,44.0,F,e1,A,j039
02373,33.0,M,e0,A,j838
02374,34.0,M,e0,A,j019
02375,43.0,F,e1,A,j003
02376,44.0,M,e0,A,j039
02377,39.0,M,e1,B,j000
02378,47.0,M,e0,A,j048
02379,39.0,F,e2,B,j098
02380,53.0,F,e1,B,j006
02381,60.0,M,e2,B,j001
02382,31.0,M,e3,A,j004
02383,40.0,M,e5,A,j007
02384,44.0,M,e1,B,j047
02385,48.0,M,e2,A,j005
02386,44.0,M,e1,A,j004
02387,36.0,F,e1,A,j520
02388,54.0,F,e1,A,j379
02389,47.0,F,e0,A,j000
02390,52.0,M,e0,A,j066
02391,43.0,M,e2,A,j013
02392,42.0,F,e1,B,j002
02393,52.0,F,e1,A,j098
02394,58.0,F,e0,A,j028
02395,24.0,M,e0,A,j047
02396,36.0,F,e0,B,j233
02397,40.0,M,e0,A,j405
02398,31.0,F,e1,A,j002
02399,52.0,F,e2,A,j290
02400,44.0,F,e1,A,j140
02401,45.0,M,e3,B,j006
02402,39.0,M,e0,B,j014
02403,29.0,M,e4,B,j160
02404,47.0,M,e0,A,j001
02405,52.0,F,e0,B,j094
02406,58.0,M,e0,B,j322
02407,41.0,M,e0,A,j003
02408,53.0,M,e1,A,j356
02409,49.0,F,e2,A,j219
02410,49.0,F,e3,A,j002
02411,54.0,M,e2,B,j325
02412,62.0,F,e1,A,j000
02413,53.0,M,e0,A,j138
02414,61.0,F,e0,A,j131
02415,38.0,M,e1,A,j030
02416,58.0,M,e1,A,j009
02417,58.0,F,e1,A,j007
02418,48.0,F,e0,A,j010
02419,37.0,M,e3,A,j160
02420,41.0,F,e4,A,j005
02421,47.0,F,e3,A,j289
02422,31.0,F,e3,A,j170
02423,54.0,M,e0,A,j171
02424,59.0,F,e1,B,j020
02425,46.0,M,e1,A,j407
02426,45.0,F,e4,A,j616
02427,54.0,M,e0,B,j385
02428,51.0,F,e0,A,j001
02429,45.0,F,e4,A,j001
02430,50.0,M,e3,A,j060
02431,49.0,F,e5,A,j330
02432,32.0,F,e0,A,j039
02433,49.0,M,e0,A,j886
02434,18.0,F,e2,A,j006
02435,56.0,F,e1,B,j156
02436,37.0,M,e3,A,j439
02437,56.0,M,e2,B,j008
02438,48.0,M,e0,B,j161
02439,42.0,M,e3,A,j000
02440,43.0,M,e1,A,j005
02441,53.0,F,e0,A,j173
02442,46.0,F,e3,A,j054
02443,42.0,M,e0,B,j001
02444,33.0,M,e1,B,j060
02445,40.0,F,e3,A,j001
02446,36.0,F,e0,A,j075
02447,39.0,F,e2,B,j640
02448,31.0,F,e1,B,j066
02449,25.0,F,e0,A,j001
02450,39.0,M,e3,A,j032
02451,25.0,M,e5,A,j020
02452,37.0,F,e0,A,j002
02453,70.0,F,e0,B,j322
02454,60.0,F,e1,A,j009
02455,34.0,M,e2,B,j289
02456,52.0,F,e2,A,j005
02457,52.0,F,e1,A,j004
02458,57.0,M,e1,A,j000
02459,43.0,F,e3,B,j938
02460,38.0,M,e2,A,j134
02461,29.0,M,e1,A,j284
02462,33.0,M,e2,A,j093
02463,42.0,M,e0,B,j000
02464,33.0,F,e3,B,j000
02465,58.0,F,e3,A,j188
02466,35.0,F,e4,A,j108
02467,39.0,F,e1,A,j014
02468,38.0,M,e3,B,j002
02469,48.0,M,e2,A,j019
02470,48.0,M,e1,A,j009
02471,26.0,F,e5,A,j005
02472,35.0,M,e0,A,j006
02473,58.0,M,e3,A,j071
02474,33.0,M,e4,A,j146
02475,18.0,M,e2,A,j443
02476,64.0,M,e1,B,j455
02477,37.0,M,e1,A,j006
02478,34.0,F,e3,A,j052
02479,42.0,M,e4,A,j871
02480,60.0,M,e2,B,j025
02481,39.0,F,e0,A,j848
02482,39.0,F,e2,A,j001
02483,45.0,F,e1,A,j722
02484,18.0,M,e2,A,j003
02485,25.0,M,e1,A,j042
02486,38.0,M,e2,A,j025
02487,49.0,M,e1,A,j035
02488,46.0,F,e3,A,j008
02489,42.0,M,e1,A,j035
02490,51.0,M,e1,A,j003
02491,47.0,M,e1,B,j002
02492,43.0,F,e2,A,j706
02493,37.0,F,e1,A,j000
02494,33.0,M,e2,A,j003
02495,31.0,M,e3,A,j087
02496,48.0,M,e4,A,j002
02497,57.0,F,e0,A,j029
02498,67.0,M,e2,A,j435
02499,40.0,M,e2,A,j225
02500,37.0,F,e0,A,j497
02501,52.0,M,e0,A,j231
02502,42.0,F,e1,A,j016
02503,62.0,M,e0,B,j037
02504,53.0,M,e0,A,j395
02505,51.0,F,e2,A,j060
02506,42.0,M,e0,A,j840
02507,46.0,F,e0,B,j054
02508,48.0,F,e4,A,j012
02509,43.0,M,e1,A,j347
02510,31.0,M,e0,A,j999
02511,53.0,M,e4,B,j285
02512,41.0,F,e0,A,j490
02513,36.0,M,e0,B,j048
02514,34.0,F,e0,A,j009
02515,44.0,F,e0,B,j033
02516,35.0,M,e4,A,j072
02517,41.0,F,e4,A,j006
02518,48.0,M,e1,B,j027
02519,25.0,F,e2,A,j657
02520,62.0,F,e0,A,j373
02521,33.0,F,e0,A,j022
02522,54.0,M,e1,A,j590
02523,38.0,F,e5,A,j000
02524,41.0,F,e0,A,j000
02525,55.0,M,e0,A,j018
02526,42.0,F,e0,A,j529
02527,48.0,F,e0,A,j002
02528,43.0,F,e0,A,j043
02529,38.0,M,e5,A,j000
02530,43.0,M,e2,A,j499
02531,32.0,F,e1,A,j004
02532,24.0,F,e4,B,j098
02533,52.0,M,e0,A,j060
02534,41.0,F,e0,A,j007
02535,54.0,M,e3,B,j006
02536,30.0,F,e0,A,j000
02537,36.0,F,e3,B,j000
02538,25.0,F,e2,A,j012
02539,37.0,F,e4,A,j005
02540,58.0,M,e4,A,j030
02541,25.0,F,e0,A,j002
02542,63.0,F,e0,A,j839
02543,33.0,M,e0,A,j224
02544,46.0,M,e0,A,j339
02545,50.0,F,e1,A,j006
02546,52.0,M,e2,A,j217
02547,31.0,F,e2,B,j053
02548,52.0,M,e0,A,j126
02549,46.0,M,e2,A,j000
02550,52.0,F,e1,B,j002
02551,53.0,M,e4,A,j577
02552,43.0,M,e2,B,j137
02553,53.0,F,e1,A,j000
02554,64.0,F,e1,A,j588
02555,39.0,M,e1,B,j361
02556,31.0,M,e1,A,j051
02557,50.0,M,e2,A,j000
02558,39.0,M,e0,A,j011
02559,33.0,F,e3,B,j068
02560,44.0,M,e3,A,j051
02561,39.0,F,e1,B,j000
02562,42.0,M,e2,A,j680
02563,34.0,M,e0,A,j001
02564,53.0,F,e3,A,j028
02565,41.0,F,e0,A,j014
02566,50.0,M,e3,B,j004
02567,33.0,F,e2,A,j000
02568,39.0,M,e4,B,j002
02569,44.0,F,e0,A,j001
02570,58.0,F,e4,A,j004
02571,43.0,M,e0,A,j648
02572,39.0,F,e0,A,j004
02573,66.0,M,e5,A,j029
02574,44.0,M,e3,B,j011
02575,28.0,F,e0,A,j018
02576,36.0,F,e2,A,j690
02577,40.0,M,e2,A,j427
02578,45.0,F,e2,A,j004
02579,36.0,F,e1,B,j051
02580,40.0,F,e5,A,j019
02581,42.0,F,e0,A,j254
02582,57.0,F,e3,A,j023
02583,53.0,M,e5,A,j552
02584,43.0,F,e2,A,j003
02585,25.0,F,e5,B,j299
02586,51.0,M,e1,A,j001
02587,49.0,M,e0,A,j045
02588,27.0,M,e3,B,j005
02589,41.0,M,e2,A,j039
02590,53.0,F,e0,A,j065
02591,50.0,M,e2,A,j099
02592,69.0,M,e0,B,j013
02593,54.0,F,e0,A,j000
02594,41.0,F,e0,B,j132
02595,41.0,M,e1,A,j109
02596,45.0,F,e0,B,j018
02597,47.0,M,e1,A,j068
02598,47.0,F,e4,A,j024
02599,43.0,F,e3,A,j000
02600,28.0,F,e2,A,j249
02601,59.0,F,e3,B,j436
02602,45.0,F,e5,A,j183
02603,45.0,F,e0,B,j717
02604,50.0,F,e3,A,j038
02605,51.0,F,e1,A,j001
02606,38.0,F,e2,A,j003
02607,42.0,F,e1,B,j085
02608,25.0,F,e4,A,j241
02609,46.0,F,e0,A,j365
02610,54.0,F,e0,A,j002
02611,29.0,F,e2,A,j057
02612,34.0,M,e0,A,j279
02613,54.0,F,e2,A,j004
02614,59.0,F,e0,A,j045
02615,26.0,F,e1,B,j007
02616,52.0,M,e5,A,j000
02617,44.0,F,e0,A,j000
02618,66.0,M,e3,A,j058
02619,34.0,M,e0,A,j000
02620,44.0,M,e0,A,j749
02621,43.0,M,e3,A,j084
02622,40.0,M,e2,A,j025
02623,52.0,F,e5,A,j000
02624,36.0,F,e1,A,j775
02625,43.0,F,e0,B,j051
02626,63.0,F,e0,A,j010
02627,54.0,M,e0,A,j002
02628,34.0,M,e0,B,j050
02629,44.0,M,e3,B,j135
02630,50.0,M,e4,A,j145
02631,58.0,F,e0,A,j000
02632,52.0,M,e1,A,j005
02633,42.0,M,e4,B,j006
02634,39.0,F,e2,A,j135
02635,51.0,M,e0,A,j505
02636,59.0,F,e0,A,j092
02637,41.0,M,e1,A,j027
02638,47.0,F,e0,A,j086
02639,59.0,F,e3,A,j017
02640,40.0,M,e1,B,j823
02641,58.0,M,e0,A,j091
02642,49.0,M,e0,A,j000
02643,46.0,M,e0,A,j000
02644,56.0,F,e5,B,j889
02645,56.0,M,e1,A,j083
02646,67.0,M,e3,A,j350
02647,44.0,M,e1,A,j002
02648,43.0,F,e0,A,j011
02649,42.0,M,e0,B,j386
02650,27.0,M,e1,A,j001
02651,66.0,M,e2,B,j014
02652,49.0,F,e0,B,j417
02653,35.0,F,e2,A,j008
02654,39.0,M,e0,A,j003
02655,46.0,F,e1,A,j189
02656,53.0,F,e0,A,j001
02657,37.0,F,e0,A,j011
02658,23.0,F,e0,B,j009
02659,31.0,M,e0,A,j014
02660,39.0,F,e0,A,j019
02661,56.0,M,e5,A,j022
02662,33.0,M,e0,A,j039
02663,24.0,F,e0,A,j374
02664,47.0,M,e2,A,j001
02665,54.0,M,e2,A,j001
02666,43.0,M,e1,A,j143
02667,44.0,M,e1,A,j000
02668,49.0,M,e1,B,j217
02669,46.0,M,e0,A,j115
02670,43.0,M,e3,A,j615
02671,44.0,F,e5,A,j656
02672,50.0,F,e4,A,j055
02673,34.0,M,e4,A,j015
02674,49.0,F,e0,A,j004
02675,42.0,M,e0,A,j009
02676,42.0,F,e1,A,j160
02677,46.0,M,e0,A,j000
02678,44.0,F,e1,A,j000
02679,41.0,F,e0,A,j510
02680,47.0,M,e1,A,j271
02681,40.0,M,e0,A,j891
02682,24.0,M,e2,A,j983
02683,38.0,F,e0,A,j136
02684,54.0,M,e3,A,j942
02685,46.0,F,e0,A,j295
02686,43.0,F,e0,A,j138
02687,47.0,F,e5,A,j020
02688,49.0,M,e0,B,j022
02689,38.0,M,e1,A,j001
02690,60.0,M,e1,A,j003
02691,52.0,M,e4,B,j122
02692,49.0,F,e0,A,j022
02693,55.0,M,e0,A,j827
02694,45.0,M,e0,B,j023
02695,59.0,F,e0,A,j008
02696,35.0,M,e0,A,j004
02697,37.0,M,e4,A,j001
02698,37.0,F,e0,A,j451
02699,40.0,F,e1,B,j091
02700,27.0,F,e0,A,j291
02701,42.0,M,e5,A,j001
02702,58.0,F,e1,A,j001
02703,53.0,F,e2,A,j786
02704,34.0,M,e0,A,j142
02705,42.0,F,e0,B,j001
02706,27.0,M,e0,B,j001
02707,30.0,F,e1,B,j100
02708,39.0,F,e0,A,j042
02709,28.0,F,e1,B,j090
02710,62.0,M,e2,A,j012
02711,48.0,M,e0,B,j004
02712,35.0,M,e1,A,j006
02713,39.0,M,e1,A,j008
02714,38.0,M,e0,A,j000
02715,44.0,M,e4,A,j003
02716,52.0,F,e2,A,j591
02717,26.0,M,e1,A,j062
02718,61.0,F,e1,B,j034
02719,58.0,F,e0,A,j002
02720,45.0,M,e5,A,j000
02721,54.0,M,e1,A,j192
02722,32.0,F,e2,A,j083
02723,58.0,M,e0,B,j178
02724,43.0,M,e1,A,j592
02725,34.0,M,e1,A,j313
02726,38.0,F,e0,A,j033
02727,47.0,F,e0,B,j033
02728,37.0,F,e0,A,j015
02729,48.0,F,e0,A,j021
02730,37.0,F,e2,A,j446
02731,24.0,M,e5,A,j000
02732,37.0,M,e4,A,j081
02733,70.0,M,e1,A,j001
02734,53.0,F,e5,B,j001
02735,42.0,F,e1,B,j008
02736,30.0,M,e0,A,j018
02737,41.0,M,e1,B,j940
02738,52.0,M,e3,A,j007
02739,49.0,M,e0,A,j001
02740,48.0,F,e1,B,j217
02741,48.0,M,e1,A,j129
02742,40.0,F,e2,A,j000
02743,58.0,F,e1,A,j017
02744,50.0,M,e0,A,j000
02745,39.0,M,e2,B,j055
02746,35.0,F,e0,A,j497
02747,56.0,F,e3,B,j534
02748,56.0,M,e0,B,j010
02749,53.0,M,e0,B,j000
02750,36.0,F,e0,B,j005
02751,34.0,F,e2,A,j009
02752,57.0,F,e1,A,j284
02753,55.0,F,e0,A,j000
02754,24.0,F,e0,A,j012
02755,36.0,M,e1,B,j001
02756,28.0,F,e0,B,j007
02757,43.0,M,e1,A,j023
02758,45.0,F,e5,B,j000
02759,54.0,F,e3,A,j009
02760,58.0,M,e1,A,j007
02761,32.0,M,e0,B,j016
02762,36.0,M,e0,A,j618
02763,46.0,M,e2,B,j128
02764,47.0,F,e4,B,j332
02765,47.0,M,e4,A,j077
02766,38.0,M,e1,B,j036
02767,57.0,M,e0,A,j000
02768,43.0,F,e0,A,j002
02769,62.0,M,e3,B,j405
02770,41.0,F,e2,B,j000
02771,32.0,M,e3,A,j012
02772,28.0,F,e0,A,j813
02773,40.0,M,e5,A,j900
02774,36.0,F,e0,A,j582
02775,50.0,M,e4,A,j001
02776,32.0,M,e1,A,j005
02777,34.0,M,e1,A,j012
02778,43.0,M,e2,A,j001
02779,42.0,M,e3,A,j208
02780,47.0,M,e3,A,j002
02781,43.0,F,e2,A,j001
02782,37.0,M,e4,A,j073
02783,38.0,F,e4,A,j098
02784,51.0,M,e0,A,j920
02785,47.0,M,e1,A,j023
02786,51.0,M,e0,A,j015
02787,42.0,F,e0,A,j000
02788,53.0,F,e3,A,j052
02789,53.0,M,e2,A,j234
02790,31.0,M,e0,A,j502
02791,36.0,F,e0,A,j002
02792,49.0,F,e3,B,j104
02793,49.0,M,e0,A,j346
02794,47.0,M,e1,A,j223
02795,48.0,F,e2,B,j306
02796,57.0,M,e2,B,j034
02797,45.0,F,e0,A,j007
02798,37.0,F,e2,A,j050
02799,50.0,M,e0,A,j076
02800,43.0,F,e5,A,j011
02801,61.0,M,e0,A,j006
02802,46.0,F,e2,A,j023
02803,52.0,F,e1,A,j021
02804,44.0,F,e3,A,j017
02805,55.0,M,e0,B,j065
02806,64.0,M,e1,A,j018
02807,30.0,F,e1,A,j098
02808,38.0,F,e0,B,j035
02809,52.0,F,e3,A,j011
02810,40.0,F,e1,B,j046
02811,47.0,F,e2,A,j008
02812,25.0,F,e4,B,j000
02813,50.0,F,e1,A,j001
02814,50.0,M,e0,B,j509
02815,40.0,F,e0,A,j001
02816,44.0,F,e3,B,j007
02817,59.0,F,e2,A,j000
02818,38.0,M,e1,A,j285
02819,50.0,F,e0,A,j034
02820,37.0,M,e4,A,j002
02821,26.0,M,e0,A,j328
02822,56.0,F,e2,A,j006
02823,45.0,F,e0,A,j003
02824,38.0,M,e3,A,j033
02825,49.0,F,e0,A,j011
02826,33.0,M,e3,A,j456
02827,47.0,M,e1,A,j690
02828,28.0,F,e5,A,j000
02829,44.0,F,e4,A,j001
02830,48.0,F,e2,A,j123
02831,43.0,F,e2,B,j001
02832,29.0,F,e2,A,j000
02833,39.0,F,e3,A,j277
02834,51.0,F,e0,B,j005
02835,33.0,F,e2,A,j028
02836,47.0,F,e0,A,j298
02837,52.0,M,e2,A,j109
02838,59.0,M,e5,A,j016
02839,60.0,F,e3,B,j341
02840,56.0,M,e0,A,j430
02841,56.0,M,e3,B,j355
02842,48.0,F,e1,A,j422
02843,40.0,F,e0,B,j025
02844,36.0,M,e0,B,j314
02845,51.0,F,e0,B,j010
02846,61.0,F,e0,A,j005
02847,37.0,F,e0,A,j081
02848,44.0,F,e1,A,j000
02849,31.0,F,e4,A,j004
02850,46.0,M,e4,A,j074
02851,54.0,M,e0,A,j101
02852,51.0,M,e0,A,j014
02853,44.0,F,e2,A,j027
02854,61.0,F,e1,A,j000
02855,52.0,F,e1,A,j243
02856,60.0,F,e3,B,j014
02857,49.0,M,e5,A,j012
02858,52.0,M,e4,A,j002
02859,54.0,M,e0,A,j007
02860,35.0,M,e1,A,j227
02861,47.0,M,e0,A,j014
02862,62.0,F,e1,B,j000
02863,40.0,M,e4,A,j192
02864,44.0,F,e2,A,j699
02865,60.0,F,e1,A,j169
02866,54.0,F,e2,A,j000
02867,46.0,F,e2,A,j007
02868,54.0,M,e3,A,j004
02869,40.0,F,e3,A,j055
02870,48.0,M,e5,A,j039
02871,36.0,M,e0,A,j228
02872,31.0,M,e3,A,j079
02873,41.0,F,e0,A,j013
02874,30.0,F,e2,B,j000
02875,50.0,M,e0,B,j086
02876,52.0,F,e3,A,j031
02877,41.0,F,e1,A,j132
02878,24.0,F,e1,A,j000
02879,50.0,F,e3,B,j005
02880,34.0,F,e0,A,j005
02881,44.0,F,e2,A,j038
02882,48.0,M,e3,B,j507
02883,45.0,M,e3,A,j004
02884,57.0,F,e2,A,j001
02885,52.0,M,e1,B,j009
02886,53.0,M,e4,A,j073
02887,30.0,F,e4,B,j004
02888,55.0,F,e2,A,j000
02889,39.0,F,e1,B,j318
02890,36.0,F,e3,A,j033
02891,28.0,M,e3,A,j357
02892,51.0,F,e0,A,j004
02893,47.0,F,e5,A,j052
02894,49.0,M,e2,A,j001
02895,49.0,F,e1,A,j112
02896,49.0,F,e1,A,j953
02897,37.0,M,e0,A,j003
02898,46.0,M,e0,A,j194
02899,21.0,M,e0,A,j194
02900,40.0,F,e2,B,j014
02901,36.0,M,e1,A,j000
02902,22.0,M,e4,A,j001
02903,29.0,M,e0,A,j033
02904,58.0,F,e4,A,j000
02905,34.0,F,e0,A,j054
02906,43.0,F,e0,A,j034
02907,41.0,M,e2,A,j246
02908,30.0,F,e1,A,j009
02909,32.0,M,e3,A,j397
02910,34.0,F,e0,A,j739
02911,50.0,M,e3,A,j000
02912,53.0,M,e0,B,j003
02913,34.0,F,e0,A,j013
02914,42.0,M,e3,A,j000
02915,36.0,M,e3,A,j013
02916,38.0,M,e1,A,j000
02917,52.0,F,e2,B,j038
02918,58.0,M,e2,A,j474
02919,35.0,F,e3,A,j809
02920,50.0,M,e3,A,j097
02921,44.0,F,e1,A,j002
02922,28.0,M,e3,A,j012
02923,37.0,F,e4,A,j008
02924,50.0,F,e1,A,j003
02925,36.0,F,e0,B,j027
02926,52.0,F,e4,A,j463
02927,55.0,M,e5,A,j002
02928,44.0,F,e3,A,j006
02929,29.0,M,e4,A,j056
02930,44.0,F,e0,A,j001
02931,49.0,M,e0,A,j009
02932,40.0,F,e1,A,j099
02933,55.0,F,e1,A,j003
02934,45.0,M,e0,A,j101
02935,43.0,F,e0,B,j021
02936,48.0,M,e3,A,j014
02937,52.0,M,e3,B,j104
02938,48.0,F,e3,A,j120
02939,49.0,F,e3,B,j037
02940,55.0,M,e2,A,j156
02941,36.0,M,e5,A,j270
02942,68.0,M,e4,A,j006
02943,42.0,M,e3,A,j005
02944,37.0,M,e4,A,j086
02945,46.0,M,e3,B,j000
02946,37.0,M,e1,B,j020
02947,64.0,M,e0,A,j320
02948,40.0,M,e1,A,j012
